t,value
1574467998,16384
1574467999,16384
1574468000,16384
1574468001,16384
1574468002,16384
1574468003,16384
1574468004,16384
1574468005,16384
1574468006,16384
1574468007,16384
1574468008,16384
1574468009,16384
1574468010,16384
1574468011,16384
1574468012,16384
1574468013,16384
1574468014,16384
1574468015,16384
1574468016,16384
1574468017,16384
1574468018,16384
1574468019,16384
1574468020,16384
1574468021,16384
1574468022,16384
1574468023,16384
1574468024,16384
1574468025,16384
1574468026,16384
1574468027,16384
1574468028,16384
1574468029,16384
1574468030,16384
1574468031,16384
1574468032,16384
1574468033,16384
1574468034,16384
1574468035,16384
1574468036,16384
1574468037,16384
1574468038,16384
1574468039,16384
1574468040,16384
1574468041,16384
1574468042,16384
1574468043,16384
1574468044,16384
1574468045,16384
1574468046,16384
1574468047,16384
1574468048,16384
1574468049,16384
1574468050,16384
1574468051,16384
1574468052,16384
1574468053,16384
1574468054,16384
1574468055,16384
1574468056,16384
1574468057,16384
1574468058,16384
1574468059,16384
1574468060,16384
1574468061,16384
1574468062,16384
1574468063,16384
1574468064,16384
1574468065,16384
1574468066,16384
1574468067,16384
1574468068,16384
1574468069,16384
1574468070,16384
1574468071,16384
1574468072,16384
1574468073,16384
1574468074,16384
1574468075,16384
1574468076,16384
1574468077,16384
1574468078,16384
1574468079,16384
1574468080,16384
1574468081,16384
1574468082,16384
1574468083,16384
1574468084,16384
1574468085,16384
1574468086,16384
1574468087,16384
1574468088,16384
1574468089,16384
1574468090,16384
1574468091,16384
1574468092,16384
1574468093,16384
1574468094,16384
1574468095,16384
1574468096,16384
1574468097,16384
1574468098,16384
1574468099,16384
1574468100,16384
1574468101,16384
1574468102,16384
1574468103,16384
1574468104,16384
1574468105,16384
1574468106,16384
1574468107,16384
1574468108,16384
1574468109,16384
1574468110,16384
1574468111,16384
1574468112,16384
1574468113,16384
1574468114,16384
1574468115,16384
1574468116,16384
1574468117,16384
1574468118,16384
1574468119,16384
1574468120,16384
1574468121,16384
1574468122,16384
1574468123,16384
1574468124,16384
1574468125,16384
1574468126,16384
1574468127,16384
1574468128,16384
1574468129,16384
1574468130,16384
1574468131,16384
1574468132,16384
1574468133,16384
1574468134,16384
1574468135,16384
1574468136,16384
1574468137,16384
1574468138,16384
1574468139,16384
1574468140,16384
1574468141,16384
1574468142,16384
1574468143,16384
1574468144,16384
1574468145,16384
1574468146,16384
1574468147,16384
1574468148,16384
1574468149,16384
1574468150,16384
1574468151,16384
1574468152,16384
1574468153,16384
1574468154,16384
1574468155,16384
1574468156,16384
1574468157,16384
1574468158,24576
1574468159,24576
1574468160,24576
1574468161,24576
1574468162,24576
1574468163,24576
1574468164,24576
1574468165,24576
1574468166,24576
1574468167,24576
1574468168,24576
1574468169,24576
1574468170,24576
1574468171,24576
1574468172,24576
1574468173,24576
1574468174,24576
1574468175,24576
1574468176,24576
1574468177,24576
1574468178,24576
1574468179,24576
1574468180,24576
1574468181,24576
1574468182,24576
1574468183,24576
1574468184,24576
1574468185,24576
1574468186,24576
1574468187,24576
1574468188,24576
1574468189,24576
1574468190,24576
1574468191,24576
1574468192,24576
1574468193,24576
1574468194,24576
1574468195,24576
1574468196,24576
1574468197,1087617008
1574468198,1087617008
1574468199,1087617008
1574468200,1087617008
1574468201,1087617008
1574468202,1087617008
1574468203,1087617008
1574468204,1087617008
1574468205,1087617008
1574468206,1087617008
1574468207,1087617008
1574468208,2062579928
1574468209,2062579928
1574468210,2062579928
1574468211,2062588120
1574468212,2062588120
1574468213,2062588120
1574468214,2062588120
1574468215,2062588120
1574468216,2062588120
1574468217,2062588120
1574468218,2062596312
1574468219,2062596312
1574468220,2062596312
1574468221,2062596312
1574468222,2062604504
1574468223,2062604504
1574468224,2062604504
1574468225,2062612696
1574468226,2062612696
1574468227,2062612696
1574468228,2062612696
1574468229,2062612696
1574468230,2062612696
1574468231,2062620888
1574468232,2062620888
1574468233,2062620888
1574468234,2062629080
1574468235,2062629080
1574468236,2062629080
1574468237,2062629080
1574468238,2062629080
1574468239,2062637272
1574468240,2062637272
1574468241,2062645464
1574468242,2062645464
1574468243,2062645464
1574468244,2062645464
1574468245,2062645464
1574468246,2062653656
1574468247,2062653656
1574468248,2062661848
1574468249,2062661848
1574468250,2062661848
1574468251,2062661848
1574468252,2151867304
1574468253,2151867304
1574468254,2151949320
1574468255,2151949320
1574468256,2152031304
1574468257,2152031304
1574468258,2152105096
1574468259,2152105096
1574468260,2152195272
1574468261,2152195272
1574468262,2152269064
1574468263,2152342856
1574468264,2152342856
1574468265,2152400264
1574468266,2152400264
1574468267,2152457672
1574468268,2152523240
1574468269,2152523240
1574468270,2152580648
1574468271,2152580648
1574468272,2152638024
1574468273,2152679016
1574468274,2152679016
1574468275,2152736392
1574468276,2152818376
1574468277,2152818376
1574468278,2152883976
1574468279,2152941352
1574468280,2152990536
1574468281,2152990536
1574468282,2153047912
1574468283,2153097096
1574468284,2153162664
1574468285,2153162664
1574468286,2153220072
1574468287,2153277448
1574468288,2153277448
1574468289,2153359400
1574468290,2153400392
1574468291,2153465960
1574468292,2153523336
1574468293,2153523336
1574468294,2153564328
1574468295,2153613512
1574468296,2153662696
1574468297,2153711880
1574468298,2153711880
1574468299,2153761064
1574468300,2153818440
1574468301,2153884008
1574468302,2153884008
1574468303,2153884008
1574468304,2153900392
1574468305,2153949576
1574468306,2153998760
1574468307,2154047944
1574468308,2154105320
1574468309,2154105320
1574468310,2154105320
1574468311,2154154504
1574468312,2154154504
1574468313,2154154504
1574468314,2154236488
1574468315,2154285672
1574468316,2154285672
1574468317,2154285672
1574468318,2154285672
1574468319,2154351272
1574468320,2154351272
1574468321,2154351272
1574468322,2154408680
1574468323,2154408680
1574468324,2154498824
1574468325,2154498824
1574468326,2154556200
1574468327,2154556200
1574468328,2154621768
1574468329,2154621768
1574468330,2154621768
1574468331,2154621768
1574468332,2154621768
1574468333,2154621768
1574468334,2154621768
1574468335,2154621768
1574468336,2154621768
1574468337,2154621768
1574468338,2154621768
1574468339,2154621768
1574468340,2154621768
1574468341,2154621768
1574468342,2154621768
1574468343,2154621768
1574468344,2154621768
1574468345,2154621768
1574468346,2154621768
1574468347,2154621768
1574468348,2154621768
1574468349,2154621768
1574468350,2154621768
1574468351,2154621768
1574468352,2154621768
1574468353,2154621768
1574468354,2154621768
1574468355,2154621768
1574468356,2154621768
1574468357,2154621768
1574468358,2154621768
1574468359,2154621768
1574468360,2154621768
1574468361,2154621768
1574468362,2154621768
1574468363,2154621768
1574468364,2154621768
1574468365,2154621768
1574468366,2154621768
1574468367,2154621768
1574468368,2154621768
1574468369,2154621768
1574468370,2154621768
1574468371,2154621768
1574468372,2154621768
1574468373,2154621768
1574468374,2154621768
1574468375,2154621768
1574468376,2154621768
1574468377,2154621768
1574468378,2154621768
1574468379,2154621768
1574468380,2154621768
1574468381,2154621768
1574468382,2154621768
1574468383,2154621768
1574468384,2154621768
1574468385,2154621768
1574468386,2154621768
1574468387,2154621768
1574468388,2154621768
1574468389,2154621768
1574468390,2154621768
1574468391,2154621768
1574468392,2154621768
1574468393,2154621768
1574468394,2154621768
1574468395,2154621768
1574468396,2154621768
1574468397,2154621768
1574468398,2154621768
1574468399,2154621768
1574468400,2154621768
1574468401,2154621768
1574468402,2154621768
1574468403,2154621768
1574468404,2154621768
1574468405,2154621768
1574468406,2154621768
1574468407,2154621768
1574468408,2154621768
1574468409,2154621768
1574468410,2154621768
1574468411,2154621768
1574468412,2154621768
1574468413,2154621768
1574468414,2154621768
1574468415,2154621768
1574468416,2154621768
1574468417,2154621768
1574468418,2154621768
1574468419,2154621768
1574468420,2154621768
1574468421,2154621768
1574468422,2154621768
1574468423,2154621768
1574468424,2154621768
1574468425,2154621768
1574468426,2154621768
1574468427,2154621768
1574468428,2154621768
1574468429,2154621768
1574468430,2154621768
1574468431,2154621768
1574468432,2154621768
1574468433,2154621768
1574468434,2154621768
1574468435,2154621768
1574468436,2154621768
1574468437,2154621768
1574468438,2154621768
1574468439,2154621768
1574468440,2154621768
1574468441,2154621768
1574468442,2154621768
1574468443,2154621768
1574468444,2154621768
1574468445,2154621768
1574468446,2154621768
1574468447,2154621768
1574468448,2154621768
1574468449,2154621768
1574468450,2154621768
1574468451,2154621768
1574468452,2154621768
1574468453,2154621768
1574468454,2154621768
1574468455,2154621768
1574468456,2154621768
1574468457,2154621768
1574468458,2154621768
1574468459,2154621768
1574468460,2154621768
1574468461,2154621768
1574468462,2154621768
1574468463,2154621768
1574468464,2154621768
1574468465,2154621768
1574468466,2154621768
1574468467,2154621768
1574468468,2154621768
1574468469,2154621768
1574468470,2154621768
1574468471,2154621768
1574468472,2154621768
1574468473,2154621768
1574468474,2154621768
1574468475,2154646344
1574468476,2154646344
1574468477,2154646344
1574468478,2154646344
1574468479,2154646344
1574468480,2154646344
1574468481,2154646344
1574468482,2154646344
1574468483,2154646344
1574468484,2154646344
1574468485,2154646344
1574468486,2154646344
1574468487,2154646344
1574468488,2154646344
1574468489,2154646344
1574468490,2154646344
1574468491,2154646344
1574468492,2154646344
1574468493,2154646344
1574468494,2154646344
1574468495,2154646344
1574468496,2154646344
1574468497,2154646344
1574468498,2154646344
1574468499,2154646344
1574468500,2154646344
1574468501,2154646344
1574468502,2154646344
1574468503,2154646344
1574468504,2154646344
1574468505,2154646344
1574468506,2154646344
1574468507,2154646344
1574468508,2154646344
1574468509,2154646344
1574468510,2154646344
1574468511,2154646344
1574468512,2154646344
1574468513,2154646344
1574468514,2154646344
1574468515,2154646344
1574468516,2154646344
1574468517,2154646344
1574468518,2154646344
1574468519,2154646344
1574468520,2154646344
1574468521,2154646344
1574468522,2154646344
1574468523,2154646344
1574468524,2154646344
1574468525,2154646344
1574468526,2154646344
1574468527,2154646344
1574468528,2154646344
1574468529,2154646344
1574468530,2154646344
1574468531,2154646344
1574468532,2154646344
1574468533,2154646344
1574468534,2154646344
1574468535,2154646344
1574468536,2154646344
1574468537,2154646344
1574468538,2154646344
1574468539,2154646344
1574468540,2154646344
1574468541,2154646344
1574468542,2154646344
1574468543,2154646344
1574468544,2154646344
1574468545,2154646344
1574468546,2154646344
1574468547,2154646344
1574468548,2154646344
1574468549,2154646344
1574468550,2154646344
1574468551,2154646344
1574468552,2154646344
1574468553,2154646344
1574468554,2154646344
1574468555,2154646344
1574468556,2154646344
1574468557,2154646344
1574468558,2154646344
1574468559,2154646344
1574468560,2154646344
1574468561,2154646344
1574468562,2154646344
1574468563,2154646344
1574468564,2154646344
1574468565,2154646344
1574468566,2154646344
1574468567,2154646344
1574468568,2154646344
1574468569,2154646344
1574468570,2154646344
1574468571,2154646344
1574468572,2154646344
1574468573,2154646344
1574468574,2154646344
1574468575,2154646344
1574468576,2154646344
1574468577,2154646344
1574468578,2154646344
1574468579,2154646344
1574468580,2154646344
1574468581,2154646344
1574468582,2154646344
1574468583,2154646344
1574468584,2154646344
1574468585,2154646344
1574468586,2154646344
1574468587,2154646344
1574468588,2154646344
1574468589,2154646344
1574468590,2154646344
1574468591,2154646344
1574468592,2154646344
1574468593,2154646344
1574468594,2154646344
1574468595,2154646344
1574468596,2154646344
1574468597,2154646344
1574468598,2154646344
1574468599,2154646344
1574468600,2154646344
1574468601,2154646344
1574468602,2154646344
1574468603,2154646344
1574468604,2154646344
1574468605,2154646344
1574468606,2154646344
1574468607,2154646344
1574468608,2154646344
1574468609,2154646344
1574468610,2154646344
1574468611,2154646344
1574468612,2154646344
1574468613,2154646344
1574468614,2154646344
1574468615,2154646344
1574468616,2154646344
1574468617,2154646344
1574468618,2154646344
1574468619,2154646344
1574468620,2154646344
1574468621,2154646344
1574468622,2154646344
1574468623,2154646344
1574468624,2154646344
1574468625,2154646344
1574468626,2154646344
1574468627,2154646344
1574468628,2154646344
1574468629,2154646344
1574468630,2154646344
1574468631,2154646344
1574468632,2154646344
1574468633,2154646344
1574468634,2154646344
1574468635,2154646344
1574468636,2154646344
1574468637,2154646344
1574468638,2154646344
1574468639,2154646344
1574468640,2154646344
1574468641,2154646344
1574468642,2154646344
1574468643,2154646344
1574468644,2154646344
1574468645,2154646344
1574468646,2154646344
1574468647,2154646344
1574468648,2154646344
1574468649,2154646344
1574468650,2154646344
1574468651,2154646344
1574468652,2154646344
1574468653,2154646344
1574468654,2154646344
1574468655,2154646344
1574468656,2154646344
1574468657,2154646344
1574468658,2154646344
1574468659,2154646344
1574468660,2154646344
1574468661,2154646344
1574468662,2154646344
1574468663,2154646344
1574468664,2154646344
1574468665,2154646344
1574468666,2154646344
1574468667,2154646344
1574468668,2154646344
1574468669,2154646344
1574468670,2154646344
1574468671,2154646344
1574468672,2154646344
1574468673,2154646344
1574468674,2154646344
1574468675,2154646344
1574468676,2154646344
1574468677,2154646344
1574468678,2154646344
1574468679,2154646344
1574468680,2154646344
1574468681,2154646344
1574468682,2154646344
1574468683,2154646344
1574468684,2154646344
1574468685,2154646344
1574468686,2154646344
1574468687,2154646344
1574468688,2154646344
1574468689,2154646344
1574468690,2154646344
1574468691,2154646344
1574468692,2154646344
1574468693,2154646344
1574468694,2154646344
1574468695,2154646344
1574468696,2154646344
1574468697,2154646344
1574468698,2154646344
1574468699,2154646344
1574468700,2154646344
1574468701,2154646344
1574468702,2154646344
1574468703,2154646344
1574468704,2154646344
1574468705,2154646344
1574468706,2154646344
1574468707,2154646344
1574468708,2154646344
1574468709,2154646344
1574468710,2154646344
1574468711,2154646344
1574468712,2154646344
1574468713,2154646344
1574468714,2154646344
1574468715,2154646344
1574468716,2154646344
1574468717,2154646344
1574468718,2154646344
1574468719,2154646344
1574468720,2154646344
1574468721,2154646344
1574468722,2154646344
1574468723,2154646344
1574468724,2154646344
1574468725,2154646344
1574468726,2154646344
1574468727,2154646344
1574468728,2154646344
1574468729,2154646344
1574468730,2154646344
1574468731,2154646344
1574468732,2154646344
1574468733,2154646344
1574468734,2154646344
1574468735,2154646344
1574468736,2154646344
1574468737,2154646344
1574468738,2154646344
1574468739,2154646344
1574468740,2154646344
1574468741,2154646344
1574468742,2154646344
1574468743,2154646344
1574468744,2154646344
1574468745,2154646344
1574468746,2154646344
1574468747,2154646344
1574468748,2154646344
1574468749,2154646344
1574468750,2154646344
1574468751,2154646344
1574468752,2154646344
1574468753,2154646344
1574468754,2154646344
1574468755,2154646344
1574468756,2154646344
1574468757,2154646344
1574468758,2154646344
1574468759,2154646344
1574468760,2154646344
1574468761,2154646344
1574468762,2154646344
1574468763,2154646344
1574468764,2154646344
1574468765,2154646344
1574468766,2154646344
1574468767,2154646344
1574468768,2154646344
1574468769,2154646344
1574468770,2154646344
1574468771,2154646344
1574468772,2154646344
1574468773,2154646344
1574468774,2154646344
1574468775,2154646344
1574468776,2154646344
1574468777,2154646344
1574468778,2154646344
1574468779,2154646344
1574468780,2154646344
1574468781,2154646344
1574468782,2154646344
1574468783,2154646344
1574468784,2154646344
1574468785,2154646344
1574468786,2154646344
1574468787,2154646344
1574468788,2154646344
1574468789,2154646344
1574468790,2154646344
1574468791,2154646344
1574468792,2154646344
1574468793,2154646344
1574468794,2154646344
1574468795,2154646344
1574468796,2154646344
1574468797,2154646344
1574468798,2154646344
1574468799,2154646344
1574468800,2154646344
1574468801,2154646344
1574468802,2154646344
1574468803,2154646344
1574468804,2154646344
1574468805,2154646344
1574468806,2154646344
1574468807,2154646344
1574468808,2154646344
1574468809,2154646344
1574468810,2154646344
1574468811,2154646344
1574468812,2154646344
1574468813,2154646344
1574468814,2154646344
1574468815,2154646344
1574468816,2154646344
1574468817,2154646344
1574468818,2154646344
1574468819,2154646344
1574468820,2154646344
1574468821,2154646344
1574468822,2154646344
1574468823,2154646344
1574468824,2154646344
1574468825,2154646344
1574468826,2154646344
1574468827,2154646344
1574468828,2154646344
1574468829,2154646344
1574468830,2154646344
1574468831,2154646344
1574468832,2154646344
1574468833,2154646344
1574468834,2154646344
1574468835,2154646344
1574468836,2154646344
1574468837,2154646344
1574468838,2154646344
1574468839,2154646344
1574468840,2154646344
1574468841,2154646344
1574468842,2154646344
1574468843,2154646344
1574468844,2154646344
1574468845,2154646344
1574468846,2154646344
1574468847,2154646344
1574468848,2154646344
1574468849,2154646344
1574468850,2154646344
1574468851,2154646344
1574468852,2154646344
1574468853,2154646344
1574468854,2154646344
1574468855,2154646344
1574468856,2154646344
1574468857,2154646344
1574468858,2154646344
1574468859,2154646344
1574468860,2154646344
1574468861,2154646344
1574468862,2154646344
1574468863,2154646344
1574468864,2154646344
1574468865,2154646344
1574468866,2154646344
1574468867,2154646344
1574468868,2154646344
1574468869,2154646344
1574468870,2154646344
1574468871,2154646344
1574468872,2154646344
1574468873,2154646344
1574468874,2154646344
1574468875,2154646344
1574468876,2154646344
1574468877,2154646344
1574468878,2154646344
1574468879,2154646344
1574468880,2154646344
1574468881,2154646344
1574468882,2154646344
1574468883,2154646344
1574468884,2154646344
1574468885,2154646344
1574468886,2154646344
1574468887,2154646344
1574468888,2154646344
1574468889,2154646344
1574468890,2154646344
1574468891,2154646344
1574468892,2154646344
1574468893,2154646344
1574468894,2154646344
1574468895,2154646344
1574468896,2154646344
1574468897,2154646344
1574468898,2154646344
1574468899,2154646344
1574468900,2154646344
1574468901,2154646344
1574468902,2154646344
1574468903,2154646344
1574468904,2154646344
1574468905,2154646344
1574468906,2154646344
1574468907,2154646344
1574468908,2154646344
1574468909,2154646344
1574468910,2154646344
1574468911,2154646344
1574468912,2154646344
1574468913,2154646344
1574468914,2154646344
1574468915,2154646344
1574468916,2154646344
1574468917,2154646344
1574468918,2154646344
1574468919,2154646344
1574468920,2154646344
1574468921,2154646344
1574468922,2154646344
1574468923,2154662728
1574468924,2154662728
1574468925,2154662728
1574468926,2154662728
1574468927,2154662728
1574468928,2154662728
1574468929,2154662728
1574468930,2154662728
1574468931,2154662728
1574468932,2154662728
1574468933,2154662728
1574468934,2154662728
1574468935,2154662728
1574468936,2154662728
1574468937,2154662728
1574468938,2154662728
1574468939,2154662728
1574468940,2154662728
1574468941,2154662728
1574468942,2154662728
1574468943,2154662728
1574468944,2154662728
1574468945,2154662728
1574468946,2154662728
1574468947,2154662728
1574468948,2154662728
1574468949,2154662728
1574468950,2154662728
1574468951,2154662728
1574468952,2154662728
1574468953,2154662728
1574468954,2154662728
1574468955,2154662728
1574468956,2154662728
1574468957,2154662728
1574468958,2154662728
1574468959,2154662728
1574468960,2154662728
1574468961,2154662728
1574468962,2154662728
1574468963,2154662728
1574468964,2154662728
1574468965,2154662728
1574468966,2154662728
1574468967,2154662728
1574468968,2154662728
1574468969,2154662728
1574468970,2154662728
1574468971,2154662728
1574468972,2154662728
1574468973,2154662728
1574468974,2154662728
1574468975,2154662728
1574468976,2154662728
1574468977,2154662728
1574468978,2154662728
1574468979,2154662728
1574468980,2154662728
1574468981,2154662728
1574468982,2154662728
1574468983,2154662728
1574468984,2154670920
1574468985,2154670920
1574468986,2154670920
1574468987,2154679112
1574468988,2154679112
1574468989,2154679112
1574468990,2154679112
1574468991,2154679112
1574468992,2154679112
1574468993,2154679112
1574468994,2154679112
1574468995,2154679112
1574468996,2154679112
1574468997,2154679112
1574468998,2154679112
1574468999,2154679112
1574469000,2154679112
1574469001,2154679112
1574469002,2154679112
1574469003,2154679112
1574469004,2154679112
1574469005,2154679112
1574469006,2154679112
1574469007,2154679112
1574469008,2154679112
1574469009,2154679112
1574469010,2154679112
1574469011,2154679112
1574469012,2154679112
1574469013,2154679112
1574469014,2154679112
1574469015,2154679112
1574469016,2154679112
1574469017,2154679112
1574469018,2154695496
1574469019,2154695496
1574469020,2154695496
1574469021,2154695496
1574469022,2154695496
1574469023,2154695496
1574469024,2154695496
1574469025,2154695496
1574469026,2154695496
1574469027,2154695496
1574469028,2154695496
1574469029,2154695496
1574469030,2154695496
1574469031,2154695496
1574469032,2154695496
1574469033,2154695496
1574469034,2154695496
1574469035,2154695496
1574469036,2154695496
1574469037,2154695496
1574469038,2154695496
1574469039,2154695496
