t,value
1574468003,5242880
1574468004,5242880
1574468005,5242880
1574468006,5242880
1574468007,5242880
1574468008,5242880
1574468009,5242880
1574468010,5242880
1574468011,5242880
1574468012,5242880
1574468013,5242880
1574468014,5242880
1574468015,5242880
1574468016,5242880
1574468017,5242880
1574468018,5242880
1574468019,5242880
1574468020,5242880
1574468021,5242880
1574468022,5242880
1574468023,5242880
1574468024,5242880
1574468025,5242880
1574468026,5242880
1574468027,5242880
1574468028,5242880
1574468029,5242880
1574468030,5242880
1574468031,5242880
1574468032,5242880
1574468033,5242880
1574468034,5242880
1574468035,5242880
1574468036,5242880
1574468037,5242880
1574468038,5242880
1574468039,5242880
1574468040,5308416
1574468041,5308416
1574468042,5308416
1574468043,5308416
1574468044,5308416
1574468045,5308416
1574468046,5308416
1574468047,5308416
1574468048,5308416
1574468049,5308416
1574468050,5308416
1574468051,5308416
1574468052,5308416
1574468053,5308416
1574468054,5308416
1574468055,5308416
1574468056,5308416
1574468057,5308416
1574468058,5308416
1574468059,5308416
1574468060,5308416
1574468061,5308416
1574468062,5308416
1574468063,5308416
1574468064,5308416
1574468065,5308416
1574468066,5308416
1574468067,5308416
1574468068,5308416
1574468069,5308416
1574468070,5308416
1574468071,5308416
1574468072,5308416
1574468073,5308416
1574468074,5308416
1574468075,5308416
1574468076,5308416
1574468077,5308416
1574468078,5308416
1574468079,5308416
1574468080,5308416
1574468081,5308416
1574468082,5308416
1574468083,5308416
1574468084,5308416
1574468085,5308416
1574468086,6356992
1574468087,7077888
1574468088,7929856
1574468089,8192000
1574468090,8192000
1574468091,8257536
1574468092,8323072
1574468093,8323072
1574468094,8323072
1574468095,8323072
1574468096,8323072
1574468097,8323072
1574468098,8323072
1574468099,8323072
1574468100,8323072
1574468101,8323072
1574468102,8323072
1574468103,8323072
1574468104,8323072
1574468105,8323072
1574468106,8323072
1574468107,8323072
1574468108,8323072
1574468109,8388608
1574468110,8388608
1574468111,8388608
1574468112,8388608
1574468113,8388608
1574468114,8388608
1574468115,8388608
1574468116,8781824
1574468117,8912896
1574468118,9437184
1574468119,9437184
1574468120,9437184
1574468121,9437184
1574468122,9502720
1574468123,9502720
1574468124,9502720
1574468125,9502720
1574468126,9502720
1574468127,9502720
1574468128,9502720
1574468129,9502720
1574468130,9502720
1574468131,9502720
1574468132,9502720
1574468133,9502720
1574468134,9502720
1574468135,9502720
1574468136,9502720
1574468137,9502720
1574468138,9502720
1574468139,9502720
1574468140,9502720
1574468141,9502720
1574468142,9502720
1574468143,9502720
1574468144,9502720
1574468145,9502720
1574468146,9502720
1574468147,9502720
1574468148,9502720
1574468149,9502720
1574468150,9502720
1574468151,9502720
1574468152,9502720
1574468153,9502720
1574468154,9502720
1574468155,9502720
1574468156,9502720
1574468157,9502720
1574468158,9502720
1574468159,9502720
1574468160,9502720
1574468161,9502720
1574468162,9502720
1574468163,9502720
1574468164,9502720
1574468165,9502720
1574468166,9502720
1574468167,9502720
1574468168,9502720
1574468169,9502720
1574468170,9502720
1574468171,9502720
1574468172,9502720
1574468173,9502720
1574468174,9502720
1574468175,9502720
1574468176,9502720
1574468177,9502720
1574468178,9502720
1574468179,9502720
1574468180,9502720
1574468181,9502720
1574468182,9502720
1574468183,9502720
1574468184,9502720
1574468185,9502720
1574468186,9502720
1574468187,9502720
1574468188,9502720
1574468189,9502720
1574468190,9502720
1574468191,9502720
1574468192,9502720
1574468193,9502720
1574468194,9502720
1574468195,9502720
1574468196,9502720
1574468197,9502720
1574468198,9502720
1574468199,9502720
1574468200,9502720
1574468201,9502720
1574468202,9502720
1574468203,9502720
1574468204,9502720
1574468205,9502720
1574468206,9502720
1574468207,9502720
1574468208,9502720
1574468209,9502720
1574468210,9502720
1574468211,9502720
1574468212,9502720
1574468213,9502720
1574468214,9502720
1574468215,9502720
1574468216,9502720
1574468217,9502720
1574468218,9502720
1574468219,9502720
1574468220,9502720
1574468221,9502720
1574468222,9502720
1574468223,9502720
1574468224,9502720
1574468225,9502720
1574468226,9502720
1574468227,9502720
1574468228,9502720
1574468229,9502720
1574468230,9502720
1574468231,9502720
1574468232,9502720
1574468233,9502720
1574468234,9502720
1574468235,9502720
1574468236,9502720
1574468237,9502720
1574468238,9502720
1574468239,9502720
1574468240,9502720
1574468241,9502720
1574468242,9502720
1574468243,9502720
1574468244,9502720
1574468245,9502720
1574468246,9502720
1574468247,9502720
1574468248,9502720
1574468249,9502720
1574468250,9502720
1574468251,9502720
1574468252,9502720
1574468253,9502720
1574468254,9502720
1574468255,9502720
1574468256,9502720
1574468257,9502720
1574468258,9502720
1574468259,9502720
1574468260,9502720
1574468261,9502720
1574468262,9502720
1574468263,9502720
1574468264,9502720
1574468265,9502720
1574468266,9502720
1574468267,9502720
1574468268,9502720
1574468269,9502720
1574468270,9502720
1574468271,9502720
1574468272,9502720
1574468273,9502720
1574468274,9502720
1574468275,9502720
1574468276,9502720
1574468277,9502720
1574468278,9502720
1574468279,9502720
1574468280,9502720
1574468281,9502720
1574468282,9502720
1574468283,9502720
1574468284,9502720
1574468285,9502720
1574468286,9502720
1574468287,9502720
1574468288,9502720
1574468289,9502720
1574468290,9502720
1574468291,9502720
1574468292,9502720
1574468293,9502720
1574468294,9502720
1574468295,9502720
1574468296,9502720
1574468297,9502720
1574468298,9502720
1574468299,9502720
1574468300,9502720
1574468301,9502720
1574468302,9502720
1574468303,9502720
1574468304,9502720
1574468305,9502720
1574468306,9502720
1574468307,9502720
1574468308,9502720
1574468309,9502720
1574468310,9502720
1574468311,9502720
1574468312,9502720
1574468313,9502720
1574468314,9502720
1574468315,9502720
1574468316,9502720
1574468317,9502720
1574468318,9502720
1574468319,9502720
1574468320,9502720
1574468321,9502720
1574468322,9502720
1574468323,9502720
1574468324,9502720
1574468325,9502720
1574468326,9502720
1574468327,9502720
1574468328,9502720
1574468329,9502720
1574468330,9502720
1574468331,9502720
1574468332,9502720
1574468333,9502720
1574468334,9502720
1574468335,9502720
1574468336,9502720
1574468337,9502720
1574468338,9502720
1574468339,9502720
1574468340,9502720
1574468341,9502720
1574468342,9502720
1574468343,9502720
1574468344,9502720
1574468345,9502720
1574468346,9502720
1574468347,9502720
1574468348,9502720
1574468349,9502720
1574468350,9502720
1574468351,9502720
1574468352,9502720
1574468353,9502720
1574468354,9502720
1574468355,9502720
1574468356,9502720
1574468357,9502720
1574468358,9502720
1574468359,9502720
1574468360,9502720
1574468361,9502720
1574468362,9502720
1574468363,9502720
1574468364,9502720
1574468365,9502720
1574468366,9502720
1574468367,9502720
1574468368,9502720
1574468369,9502720
1574468370,9502720
1574468371,9502720
1574468372,9502720
1574468373,9502720
1574468374,9502720
1574468375,9502720
1574468376,9502720
1574468377,9502720
1574468378,9502720
1574468379,9502720
1574468380,9502720
1574468381,9502720
1574468382,9502720
1574468383,9502720
1574468384,9502720
1574468385,9502720
1574468386,9502720
1574468387,9502720
1574468388,9502720
1574468389,9502720
1574468390,9502720
1574468391,9502720
1574468392,9502720
1574468393,9502720
1574468394,9502720
1574468395,9502720
1574468396,9502720
1574468397,9502720
1574468398,9502720
1574468399,9502720
1574468400,9502720
1574468401,9502720
1574468402,9502720
1574468403,9502720
1574468404,9502720
1574468405,9502720
1574468406,9502720
1574468407,9502720
1574468408,9502720
1574468409,9502720
1574468410,9502720
1574468411,9502720
1574468412,9502720
1574468413,9502720
1574468414,9502720
1574468415,9502720
1574468416,9502720
1574468417,9502720
1574468418,9502720
1574468419,9502720
1574468420,9502720
1574468421,9502720
1574468422,9502720
1574468423,9502720
1574468424,9502720
1574468425,9502720
1574468426,9502720
1574468427,9502720
1574468428,9502720
1574468429,9502720
1574468430,9502720
1574468431,9502720
1574468432,9502720
1574468433,9502720
1574468434,9502720
1574468435,9502720
1574468436,9502720
1574468437,9502720
1574468438,9502720
1574468439,9502720
1574468440,9502720
1574468441,9502720
1574468442,9502720
1574468443,9502720
1574468444,9502720
1574468445,9502720
1574468446,9502720
1574468447,9502720
1574468448,9502720
1574468449,9502720
1574468450,9502720
1574468451,9502720
1574468452,9502720
1574468453,9502720
1574468454,9502720
1574468455,9502720
1574468456,9502720
1574468457,9502720
1574468458,9502720
1574468459,9502720
1574468460,9502720
1574468461,9502720
1574468462,9502720
1574468463,9502720
1574468464,9502720
1574468465,9502720
1574468466,9502720
1574468467,9502720
1574468468,9502720
1574468469,9502720
1574468470,9502720
1574468471,9502720
1574468472,9502720
1574468473,9502720
1574468474,9502720
1574468475,9502720
1574468476,9502720
1574468477,9502720
1574468478,9502720
1574468479,9502720
1574468480,9502720
1574468481,9502720
1574468482,9502720
1574468483,9502720
1574468484,9502720
1574468485,9502720
1574468486,9502720
1574468487,9502720
1574468488,9502720
1574468489,9502720
1574468490,9502720
1574468491,9502720
1574468492,9502720
1574468493,9502720
1574468494,9502720
1574468495,9502720
1574468496,9502720
1574468497,9502720
1574468498,9502720
1574468499,9502720
1574468500,9502720
1574468501,9502720
1574468502,9502720
1574468503,9502720
1574468504,9502720
1574468505,9502720
1574468506,9502720
1574468507,9502720
1574468508,9502720
1574468509,9502720
1574468510,9502720
1574468511,9502720
1574468512,9502720
1574468513,9502720
1574468514,9502720
1574468515,9502720
1574468516,9502720
1574468517,9502720
1574468518,9502720
1574468519,9502720
1574468520,9502720
1574468521,9502720
1574468522,9502720
1574468523,9502720
1574468524,9502720
1574468525,9502720
1574468526,9502720
1574468527,9502720
1574468528,9502720
1574468529,9502720
1574468530,9502720
1574468531,9502720
1574468532,9502720
1574468533,9502720
1574468534,9502720
1574468535,9502720
1574468536,9502720
1574468537,9502720
1574468538,9502720
1574468539,9502720
1574468540,9502720
1574468541,9502720
1574468542,9502720
1574468543,9502720
1574468544,9502720
1574468545,9502720
1574468546,9502720
1574468547,9502720
1574468548,9502720
1574468549,9502720
1574468550,9502720
1574468551,9502720
1574468552,9502720
1574468553,9502720
1574468554,9502720
1574468555,9502720
1574468556,9502720
1574468557,9502720
1574468558,9502720
1574468559,9502720
1574468560,9502720
1574468561,9502720
1574468562,9502720
1574468563,9502720
1574468564,9502720
1574468565,9502720
1574468566,9502720
1574468567,9502720
1574468568,9502720
1574468569,9502720
1574468570,9502720
1574468571,9502720
1574468572,9502720
1574468573,9502720
1574468574,9502720
1574468575,9502720
1574468576,9502720
1574468577,9502720
1574468578,9502720
1574468579,9502720
1574468580,9502720
1574468581,9502720
1574468582,9502720
1574468583,9502720
1574468584,9502720
1574468585,9502720
1574468586,9502720
1574468587,9502720
1574468588,9502720
1574468589,9502720
1574468590,9502720
1574468591,9502720
1574468592,9502720
1574468593,9502720
1574468594,9502720
1574468595,9502720
1574468596,9502720
1574468597,9502720
1574468598,9502720
1574468599,9502720
1574468600,9502720
1574468601,9502720
1574468602,9502720
1574468603,9502720
1574468604,9502720
1574468605,9502720
1574468606,9502720
1574468607,9502720
1574468608,9502720
1574468609,9502720
1574468610,9502720
1574468611,9502720
1574468612,9502720
1574468613,9502720
1574468614,9502720
1574468615,9502720
1574468616,9502720
1574468617,9502720
1574468618,9502720
1574468619,9502720
1574468620,9502720
1574468621,9502720
1574468622,9502720
1574468623,9502720
1574468624,9502720
1574468625,9502720
1574468626,9502720
1574468627,9502720
1574468628,9502720
1574468629,9502720
1574468630,9502720
1574468631,9502720
1574468632,9502720
1574468633,9502720
1574468634,9502720
1574468635,9502720
1574468636,9502720
1574468637,9502720
1574468638,9502720
1574468639,9502720
1574468640,9502720
1574468641,9502720
1574468642,9502720
1574468643,9502720
1574468644,9502720
1574468645,9502720
1574468646,9502720
1574468647,9502720
1574468648,9502720
1574468649,9502720
1574468650,9502720
1574468651,9502720
1574468652,9502720
1574468653,9502720
1574468654,9502720
1574468655,9502720
1574468656,9502720
1574468657,9502720
1574468658,9502720
1574468659,9502720
1574468660,9502720
1574468661,9502720
1574468662,9502720
1574468663,9502720
1574468664,9502720
1574468665,9502720
1574468666,9502720
1574468667,9502720
1574468668,9502720
1574468669,9502720
1574468670,9502720
1574468671,9502720
1574468672,9502720
1574468673,9502720
1574468674,9502720
1574468675,9502720
1574468676,9502720
1574468677,9502720
1574468678,9502720
1574468679,9502720
1574468680,9502720
1574468681,9502720
1574468682,9502720
1574468683,9502720
1574468684,9502720
1574468685,9502720
1574468686,9502720
1574468687,9502720
1574468688,9502720
1574468689,9502720
1574468690,9502720
1574468691,9502720
1574468692,9502720
1574468693,9502720
1574468694,9502720
1574468695,9502720
1574468696,9502720
1574468697,9502720
1574468698,9502720
1574468699,9502720
1574468700,9502720
1574468701,9502720
1574468702,9502720
1574468703,9502720
1574468704,9502720
1574468705,9502720
1574468706,9502720
1574468707,9502720
1574468708,9502720
1574468709,9502720
1574468710,9502720
1574468711,9502720
1574468712,9502720
1574468713,9502720
1574468714,9502720
1574468715,9502720
1574468716,9502720
1574468717,9502720
1574468718,9502720
1574468719,9502720
1574468720,9502720
1574468721,9502720
1574468722,9502720
1574468723,9502720
1574468724,9502720
1574468725,9502720
1574468726,9502720
1574468727,9502720
1574468728,9502720
1574468729,9502720
1574468730,9502720
1574468731,9502720
1574468732,9502720
1574468733,9502720
1574468734,9502720
1574468735,9502720
1574468736,9502720
1574468737,9502720
1574468738,9502720
1574468739,9502720
1574468740,9502720
1574468741,9502720
1574468742,9502720
1574468743,9502720
1574468744,9502720
1574468745,9502720
1574468746,9502720
1574468747,9502720
1574468748,9502720
1574468749,9502720
1574468750,9502720
1574468751,9502720
1574468752,9502720
1574468753,9502720
1574468754,9502720
1574468755,9502720
1574468756,9502720
1574468757,9502720
1574468758,9502720
1574468759,9502720
1574468760,9502720
1574468761,9502720
1574468762,9502720
1574468763,9502720
1574468764,9502720
1574468765,9502720
1574468766,9502720
1574468767,9502720
1574468768,9502720
1574468769,9502720
1574468770,9502720
1574468771,9502720
1574468772,9502720
1574468773,9502720
1574468774,9502720
1574468775,9502720
1574468776,9502720
1574468777,9502720
1574468778,9502720
1574468779,9502720
1574468780,9502720
1574468781,9502720
1574468782,9502720
1574468783,9502720
1574468784,9502720
1574468785,9502720
1574468786,9502720
1574468787,9502720
1574468788,9502720
1574468789,9502720
1574468790,9502720
1574468791,9502720
1574468792,9502720
1574468793,9502720
1574468794,9502720
1574468795,9502720
1574468796,9502720
1574468797,9502720
1574468798,9502720
1574468799,9502720
1574468800,9502720
1574468801,9502720
1574468802,9502720
1574468803,9502720
1574468804,9502720
1574468805,9502720
1574468806,9502720
1574468807,9502720
1574468808,9502720
1574468809,9502720
1574468810,9502720
1574468811,9502720
1574468812,9502720
1574468813,9502720
1574468814,9502720
1574468815,9502720
1574468816,9502720
1574468817,9502720
1574468818,9502720
1574468819,9502720
1574468820,9502720
1574468821,9502720
1574468822,9502720
1574468823,9502720
1574468824,9502720
1574468825,9502720
1574468826,9502720
1574468827,9502720
1574468828,9502720
1574468829,9502720
1574468830,9502720
1574468831,9502720
1574468832,9502720
1574468833,9502720
1574468834,9502720
1574468835,9502720
1574468836,9502720
1574468837,9502720
1574468838,9502720
1574468839,9502720
1574468840,9502720
1574468841,9502720
1574468842,9502720
1574468843,9502720
1574468844,9502720
1574468845,9502720
1574468846,9502720
1574468847,9502720
1574468848,9502720
1574468849,9502720
1574468850,9502720
1574468851,9502720
1574468852,9502720
1574468853,9502720
1574468854,9502720
1574468855,9502720
1574468856,9502720
1574468857,9502720
1574468858,9502720
1574468859,9502720
1574468860,9502720
1574468861,9502720
1574468862,9502720
1574468863,9502720
1574468864,9502720
1574468865,9502720
1574468866,9502720
1574468867,9502720
1574468868,9502720
1574468869,9502720
1574468870,9502720
1574468871,9502720
1574468872,9502720
1574468873,9502720
1574468874,9502720
1574468875,9502720
1574468876,9502720
1574468877,9502720
1574468878,9502720
1574468879,9502720
1574468880,9502720
1574468881,9502720
1574468882,9502720
1574468883,9502720
1574468884,9502720
1574468885,9502720
1574468886,9502720
1574468887,9502720
1574468888,9502720
1574468889,9502720
1574468890,9502720
1574468891,9502720
1574468892,9502720
1574468893,9502720
1574468894,9502720
1574468895,9502720
1574468896,9502720
1574468897,9502720
1574468898,9502720
1574468899,9502720
1574468900,9502720
1574468901,9502720
1574468902,9502720
1574468903,9502720
1574468904,9502720
1574468905,9502720
1574468906,9502720
1574468907,9502720
1574468908,9502720
1574468909,9502720
1574468910,9502720
1574468911,9502720
1574468912,9502720
1574468913,9502720
1574468914,9502720
1574468915,9502720
1574468916,9502720
1574468917,9502720
1574468918,9502720
1574468919,9502720
1574468920,9502720
1574468921,9502720
1574468922,9502720
1574468923,9502720
1574468924,9502720
1574468925,9502720
1574468926,9502720
1574468927,9502720
1574468928,9502720
1574468929,9502720
1574468930,9502720
1574468931,9502720
1574468932,9502720
1574468933,9502720
1574468934,9502720
1574468935,9502720
1574468936,9502720
1574468937,9502720
1574468938,9502720
1574468939,9502720
1574468940,9502720
1574468941,9502720
1574468942,9502720
1574468943,9502720
1574468944,9502720
1574468945,9502720
1574468946,9502720
1574468947,9502720
1574468948,9502720
1574468949,9502720
1574468950,9502720
1574468951,9502720
1574468952,9502720
1574468953,9502720
1574468954,9502720
1574468955,9502720
1574468956,9502720
1574468957,9502720
1574468958,9502720
1574468959,9502720
1574468960,9502720
1574468961,9502720
1574468962,9502720
1574468963,9502720
1574468964,9502720
1574468965,9502720
1574468966,9502720
1574468967,9502720
1574468968,9502720
1574468969,9502720
1574468970,9502720
1574468971,9502720
1574468972,9502720
1574468973,9502720
1574468974,9502720
1574468975,9502720
1574468976,9502720
1574468977,9502720
1574468978,9502720
1574468979,9502720
1574468980,9502720
1574468981,9502720
1574468982,9502720
1574468983,9502720
1574468984,9502720
1574468985,9502720
1574468986,9502720
1574468987,9502720
1574468988,9502720
1574468989,9502720
1574468990,9502720
1574468991,9502720
1574468992,9502720
1574468993,9502720
1574468994,9502720
1574468995,9502720
1574468996,9502720
1574468997,9502720
1574468998,9502720
1574468999,9502720
1574469000,9502720
1574469001,9502720
1574469002,9502720
1574469003,9502720
1574469004,9502720
1574469005,9502720
1574469006,9502720
1574469007,9502720
1574469008,9502720
1574469009,9502720
1574469010,9502720
1574469011,9502720
1574469012,9502720
1574469013,9502720
1574469014,9502720
1574469015,9502720
1574469016,9502720
1574469017,9502720
1574469018,9502720
1574469019,9502720
1574469020,9502720
1574469021,9502720
1574469022,9502720
1574469023,9502720
1574469024,9502720
1574469025,9502720
1574469026,9502720
1574469027,9502720
1574469028,9502720
1574469029,9502720
1574469030,9502720
1574469031,9502720
1574469032,9502720
1574469033,9502720
1574469034,9502720
1574469035,9502720
1574469036,9502720
1574469037,9502720
1574469038,9502720
1574469039,9502720
