t,value
1574466945,[]
1574466946,[]
1574466947,[]
1574466948,[]
1574466949,[]
1574466950,[]
1574466951,[]
1574466952,[]
1574466953,[]
1574466954,[]
1574466955,[]
1574466956,[]
1574466957,[]
1574466958,[]
1574466959,[]
1574466960,[]
1574466961,[]
1574466962,[]
1574466963,[]
1574466964,[]
1574466965,[]
1574466966,[]
1574466967,[]
1574466968,[]
1574466969,[]
1574466970,[]
1574466971,[]
1574466972,[]
1574466973,[]
1574466974,[]
1574466975,[]
1574466976,[]
1574466977,[]
1574466978,[]
1574466979,[]
1574466980,[]
1574466981,[]
1574466982,[]
1574466983,[]
1574466984,[]
1574466985,[]
1574466986,[]
1574466987,[]
1574466988,[]
1574466989,[]
1574466990,[]
1574466991,[]
1574466992,[]
1574466993,[]
1574466994,[]
1574466995,[]
1574466996,[]
1574466997,[]
1574466998,[]
1574466999,[]
1574467000,[]
1574467001,[]
1574467002,[]
1574467003,[]
1574467004,[]
1574467005,[]
1574467006,[]
1574467007,[]
1574467008,[]
1574467009,[]
1574467010,[]
1574467011,[]
1574467012,[]
1574467013,[]
1574467014,[]
1574467015,[]
1574467016,[]
1574467017,[]
1574467018,[]
1574467019,[]
1574467020,[]
1574467021,[]
1574467022,[]
1574467023,[]
1574467024,[]
1574467025,[]
1574467026,[]
1574467027,[]
1574467028,[]
1574467029,[]
1574467030,[]
1574467031,[]
1574467032,[]
1574467033,[]
1574467034,[]
1574467035,[]
1574467036,[]
1574467037,[]
1574467038,[]
1574467039,[]
1574467040,[]
1574467041,[]
1574467042,[]
1574467043,[]
1574467044,[]
1574467045,[]
1574467046,[]
1574467047,[]
1574467048,[]
1574467049,[]
1574467050,[]
1574467051,[]
1574467052,[]
1574467053,[]
1574467054,[]
1574467055,[]
1574467056,[]
1574467057,[]
1574467058,[]
1574467059,[]
1574467060,[]
1574467061,[]
1574467062,[]
1574467063,[]
1574467064,[]
1574467065,[]
1574467066,[]
1574467067,[]
1574467068,[]
1574467069,[]
1574467070,[]
1574467071,[]
1574467072,[]
1574467073,[]
1574467074,[]
1574467075,[]
1574467076,[]
1574467077,[]
1574467078,[]
1574467079,[]
1574467080,[]
1574467081,[]
1574467082,[]
1574467083,[]
1574467084,[]
1574467085,[]
1574467086,[]
1574467087,[]
1574467088,[]
1574467089,[]
1574467090,[]
1574467091,[]
1574467092,[]
1574467093,[]
1574467094,[]
1574467095,[]
1574467096,[]
1574467097,[]
1574467098,[]
1574467099,[]
1574467100,[]
1574467101,[]
1574467102,[]
1574467103,[]
1574467104,[]
1574467105,[]
1574467106,[]
1574467107,[]
1574467108,[]
1574467109,[]
1574467110,[]
1574467111,[]
1574467112,[]
1574467113,[]
1574467114,[]
1574467115,[]
1574467116,[]
1574467117,[]
1574467118,[]
1574467119,[]
1574467120,[]
1574467121,[]
1574467122,[]
1574467123,[]
1574467124,[]
1574467125,[]
1574467126,[]
1574467127,[]
1574467128,[]
1574467129,[]
1574467130,[]
1574467131,[]
1574467132,[]
1574467133,[]
1574467134,[]
1574467135,[]
1574467136,[]
1574467137,[]
1574467138,[]
1574467139,[]
1574467140,[]
1574467141,[]
1574467142,[]
1574467143,[]
1574467144,[]
1574467145,[]
1574467146,[]
1574467147,[]
1574467148,[]
1574467149,[]
1574467150,[]
1574467151,[]
1574467152,[]
1574467153,[]
1574467154,[]
1574467155,[]
1574467156,[]
1574467157,[]
1574467158,[]
1574467159,[]
1574467160,[]
1574467161,[]
1574467162,[]
1574467163,[]
1574467164,[]
1574467165,[]
1574467166,[]
1574467167,[]
1574467168,[]
1574467169,[]
1574467170,[]
1574467171,[]
1574467172,[]
1574467173,[]
1574467174,[]
1574467175,[]
1574467176,[]
1574467177,[]
1574467178,[]
1574467179,[]
1574467180,[]
1574467181,[]
1574467182,[]
1574467183,[]
1574467184,[]
1574467185,[]
1574467186,[]
1574467187,[]
1574467188,[]
1574467189,[]
1574467190,[]
1574467191,[]
1574467192,[]
1574467193,[]
1574467194,[]
1574467195,[]
1574467196,[]
1574467197,[]
1574467198,[]
1574467199,[]
1574467200,[]
1574467201,[]
1574467202,[]
1574467203,[]
1574467204,[]
1574467205,[]
1574467206,[]
1574467207,[]
1574467208,[]
1574467209,[]
1574467210,[]
1574467211,[]
1574467212,[]
1574467213,[]
1574467214,[]
1574467215,[]
1574467216,[]
1574467217,[]
1574467218,[]
1574467219,[]
1574467220,[]
1574467221,[]
1574467222,[]
1574467223,[]
1574467224,[]
1574467225,[]
1574467226,[]
1574467227,[]
1574467228,[]
1574467229,[]
1574467230,[]
1574467231,[]
1574467232,[]
1574467233,[]
1574467234,[]
1574467235,[]
1574467236,[]
1574467237,[]
1574467238,[]
1574467239,[]
1574467240,[]
1574467241,[]
1574467242,[]
1574467243,[]
1574467244,[]
1574467245,[]
1574467246,[]
1574467247,[]
1574467248,[]
1574467249,[]
1574467250,[]
1574467251,[]
1574467252,[]
1574467253,[]
1574467254,[]
1574467255,[]
1574467256,[]
1574467257,[]
